account_id;match_id;team_id;role;datetime;win;win_prob;prediction;isCorrect;cumulative_prob;win_contribution;isFull
6922000;3145310611;1838315;5.0;28.04.2017 22:29:39;False;0.071135508146;False;True;0.323157760625;0.220126256626;True
87278757;3145310611;1838315;4.0;28.04.2017 22:29:39;False;0.0776341412017;False;True;0.323157760625;0.240236041528;True
169025618;3145310611;1838315;3.0;28.04.2017 22:29:39;False;0.100654668286;False;True;0.323157760625;0.311472229821;True
116585378;3145310611;1838315;2.0;28.04.2017 22:29:39;False;0.0656199690808;False;True;0.323157760625;0.203058620513;True
101450083;3145310611;1838315;1.0;28.04.2017 22:29:39;False;0.00811347391092;False;True;0.323157760625;0.0251068515118;True
84853828;3145229865;3580606;5.0;28.04.2017 21:29:36;False;0.0500523270055;False;True;0.163221276899;0.306653200836;True
37658157;3145229865;3580606;4.0;28.04.2017 21:29:36;False;0.00881617619065;False;True;0.163221276899;0.0540136455134;True
117956848;3145229865;3580606;3.0;28.04.2017 21:29:36;False;0.0265359365686;False;True;0.163221276899;0.162576454938;True
85937380;3145229865;3580606;2.0;28.04.2017 21:29:36;False;0.0764704655131;False;True;0.163221276899;0.46850794802;True
94004717;3145229865;3580606;1.0;28.04.2017 21:29:36;False;0.00134637162087;False;True;0.163221276899;0.00824875069263;True
6922000;3145229865;1838315;5.0;28.04.2017 21:29:36;True;0.995078282408;True;True;4.91036076009;0.20264871178;True
87278757;3145229865;1838315;4.0;28.04.2017 21:29:36;True;0.991163690973;True;True;4.91036076009;0.201851501223;True
169025618;3145229865;1838315;3.0;28.04.2017 21:29:36;True;0.995175164555;True;True;4.91036076009;0.202668441929;True
116585378;3145229865;1838315;2.0;28.04.2017 21:29:36;True;0.995395109185;True;True;4.91036076009;0.202713233878;True
101450083;3145229865;1838315;1.0;28.04.2017 21:29:36;True;0.933548512972;True;True;4.91036076009;0.19011811119;True
103735745;3145102364;4251435;5.0;28.04.2017 20:06:18;False;0.015133061806;False;True;0.115453131705;0.131075368702;True
87382579;3145102364;4251435;4.0;28.04.2017 20:06:18;False;0.0281932040599;False;True;0.115453131705;0.24419609623;True
38628747;3145102364;4251435;3.0;28.04.2017 20:06:18;False;0.0423148394205;False;True;0.115453131705;0.366510971123;True
86700461;3145102364;4251435;2.0;28.04.2017 20:06:18;False;0.0229489933545;False;True;0.115453131705;0.198773242575;True
86725175;3145102364;4251435;1.0;28.04.2017 20:06:18;False;0.00686303306426;False;True;0.115453131705;0.05944432137;True
25907144;3145102364;39;5.0;28.04.2017 20:06:18;True;0.942274983909;True;True;4.89273756679;0.192586455138;True
73562326;3145102364;39;4.0;28.04.2017 20:06:18;True;0.987662457141;True;True;4.89273756679;0.201862953747;True
87276347;3145102364;39;3.0;28.04.2017 20:06:18;True;0.993193002983;True;True;4.89273756679;0.202993311909;True
111620041;3145102364;39;2.0;28.04.2017 20:06:18;True;0.975941864313;True;True;4.89273756679;0.199467445574;True
86745912;3145102364;39;1.0;28.04.2017 20:06:18;True;0.993665258447;True;True;4.89273756679;0.203089833632;True
103735745;3144980236;4251435;5.0;28.04.2017 18:56:43;False;0.0355774889197;False;True;0.742839965627;0.0478938810053;True
87382579;3144980236;4251435;4.0;28.04.2017 18:56:43;False;0.0469196788085;False;True;0.742839965627;0.0631625666087;True
38628747;3144980236;4251435;3.0;28.04.2017 18:56:43;False;0.0799136177855;False;True;0.742839965627;0.107578511501;True
86700461;3144980236;4251435;2.0;28.04.2017 18:56:43;False;0.329895209887;False;True;0.742839965627;0.444099974627;True
86725175;3144980236;4251435;1.0;28.04.2017 18:56:43;False;0.250533970226;False;True;0.742839965627;0.337265066258;True
